"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Spring","Dropout","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Dropout","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Dropout","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Advanced"
"Fall","Dropout","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Dropout","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Dropout","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Dropout","Medio","faltante","reprobado","reprobado","Advanced"
"Fall","Dropout","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Dropout","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Dropout","Bajo","buena","reprobado","reprobado","Intermediate"
"Fall","Dropout","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Dropout","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Dropout","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Dropout","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Dropout","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Dropout","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Dropout","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Dropout","Alto","faltante","reprobado","reprobado","Intermediate"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Dropout","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","buena","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","buena","reprobado","reprobado","Advanced"
"Spring","No Show","Medio","buena","reprobado","reprobado","Basic"
"Summer","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","buena","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","buena","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","buena","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","buena","reprobado","reprobado","Intermediate"
"Summer","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","buena","reprobado","reprobado","Basic"
"Summer","No Show","Medio","buena","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","buena","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Advanced"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","buena","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","buena","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","buena","reprobado","reprobado","Intermediate"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Very Advanced"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Medio","faltante","reprobado","reprobado","Advanced"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Advanced"
"Spring","No Show","Bajo","buena","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Advanced"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Alto","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","No Show","Alto","abandono","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","buena","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","buena","reprobado","reprobado","Intermediate"
"Summer","No Show","Bajo","buena","reprobado","reprobado","Intermediate"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","No Show","Bajo","buena","reprobado","reprobado","Basic"
"Fall","No Show","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","No Show","Alto","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","No Show","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","No Show","Bajo","abandono","reprobado","reprobado","Basic"
