correo,desempeño
UNITECMV@7430MVunitec.edu.hn,reprobado
UNITECMZ@9825MZunitec.edu.hn,reprobado
UNITECN @5233N unitec.edu.hn,reprobado
UNITECNA@8524NAunitec.edu.hn,reprobado
UNITECNC@8161NCunitec.edu.hn,reprobado
UNITECNF@1593NFmail.unitec.mx,necesita mejorar
UNITECNF@1593NFmail.unitec.mx,necesita mejorar
UNITECNF@1593NFmail.unitec.mx,necesita mejorar
UNITECNM@9145NMunitec.edu.hn,reprobado
UNITECNR@9574NRunitec.edu.hn,necesita mejorar
UNITECO @2512O unitec.edu.hn,reprobado
UNITECOA@5717OAunitec.edu.hn,reprobado
UNITECOO@167OOunitec.edu.hn,reprobado
UNITECOR@8110ORunitec.edu.hn,necesita mejorar
UNITECOR@8110ORunitec.edu.hn,necesita mejorar
UNITECPC@3453PCunitec.edu.hn ,reprobado
UNITECPO@4675POunitec.edu.hn,reprobado
UNITECR @201R unitec.edu.hn,reprobado
UnitecR @4134R unitec.edu.hn,reprobado
UNITECR @9170R unitec.edu.hn,necesita mejorar
UNITECRF@4723RFunitec.edu.hn,reprobado
UNITECRG@1425RGlaureate.mx,reprobado
UNITECRL@9774RLmail.unitec.mx,reprobado
UNITECRR@1257RRunitec.edu.hn,necesita mejorar
UNITECRR@1257RRunitec.edu.hn,necesita mejorar
UNITECRR@1257RRunitec.edu.hn,necesita mejorar
UNITECRR@8387RRunitec.edu.hn,reprobado
UNITECRR@8995RRmy.unitec.edu.mx,reprobado
UNITECS @9052S unitec.edu.hn,necesita mejorar
UNITECSB@317SBunitec.edu.hn,necesita mejorar
UNITECSM@4737SMunitec.edu.hn,reprobado
UNITECSP@1722SPunitec.edu.hn,reprobado
UNITECTC@2292TCunitec.edu.hn,reprobado
UNITECTV@7286TVunitec.edu.hn,reprobado
UNITECV @7804V unitec.edu.hn,reprobado
UNITECVB@740VBmail.unitec.mx,reprobado
UNITECVR@3331VRunitec.edu.hn,reprobado
UNITECXG@2543XGunitec.edu.hn,reprobado
UNITECYA@2717YAunitec.edu.hn,reprobado
UNITECYM@9814YMunitec.edu.hn,reprobado
UNITECYS@1361YSunitec.edu.hn,reprobado
UnPAA@7933AAunp.br,reprobado
UnPAC@9979ACunp.br,reprobado
UnPAF@496AFunp.br,reprobado
UnPAL@9949ALunp.br,reprobado
UnPAM@9613AMunp.br,reprobado
UnPAS@6834ASlaureate.com.br,reprobado
UnPAV@1651AVunp.br ,reprobado
UnPAV@1651AVunp.br ,reprobado
UnPBP@208BPunp.br,reprobado
UnPBS@4296BSlaureate.com.br,reprobado
UnPCL@657CLunp.br,reprobado
UnPCP@192CPunp.br,reprobado
UnPCP@192CPunp.br,reprobado
UnPCP@9445CPlaureate.com.br,reprobado
UnPCP@9445CPlaureate.com.br,reprobado
UnPCP@9575CPlaureate.com.br,reprobado
UnPCQ@7165CQunp.br,reprobado
UnPCS@734CSunp.br,reprobado
UnPCS@8473CSunp.br,reprobado
UnPDA@920DAunp.br,reprobado
UnPDP@5411DPeadlaureate.com.br,reprobado
UnPDP@6794DPlaureate.com.br,reprobado
UnPEC@3546ECunp.br,reprobado
UnPEF@4953EFunp.br,reprobado
UnPER@4801ERunp.br,reprobado
UnPES@9035ESunp.br,reprobado
UnPET@8506ETunp.br,reprobado
UnPFF@2217FFunp.br,reprobado
UnPFF@8759FFunp.br,reprobado
UnPFJ@4040FJunp.br,reprobado
UnPFL@7055FLlaureate.com.br,reprobado
UnPFV@2161FVunp.br,reprobado
UnPGG@742GGlaureate.com.br,reprobado
UnPGS@4420GSunp.br,reprobado
UnPHF@5095HFunp.br,reprobado
UnPHS@2144HSlaureate.com.br,reprobado
UnPHS@4870HSunp.br,reprobado
UnPIC@1646ICunp.br,reprobado
UnPID@1495IDUNP.BR,reprobado
UnPIS@655ISunp.br,reprobado
UnPIS@655ISunp.br,reprobado
UnPJG@5165JGunp.br,reprobado
UnPJJ@1292JJunp.br,reprobado
UnPJL@3803JLunp.br,reprobado
UnPJR@2372JRunp.br,muy bueno
UnPJS@6156JSunp.br,reprobado
UnPKA@7074KAunp.br,reprobado
UnPKC@916KCfpb.edu.br,reprobado
UnPKG@6729KGunp.br,reprobado
UnPKJ@1308KJunp.br,reprobado
UnPKL@9052KLunp.br,reprobado
UnPKS@6602KSunp.br,reprobado
UnPLB@5937LBunp.br,reprobado
UnPLD@8094LDlaureate.com.br,reprobado
UnPLM@4088LMunp.br,reprobado
UnPLS@4719LSunp.br,reprobado
UnPMA@452MAunp.br,reprobado
UnPMB@4709MBunp.br,reprobado
UnPMB@5988MBunp.br,reprobado
UnPMB@7604MBlaureate.com.br,reprobado
UnPMM@3173MMunp.br,reprobado
UnPNM@3840NMunp.br,reprobado
UnPNN@1188NNunp.br,reprobado
UnPNS@138NSlaureate.com.br,reprobado
UnPOO@854OOlaureate.com.br,reprobado
UnPPA@5059PAlaureate.com.br,reprobado
UnPPB@8344PBunp.br,reprobado
UnPPC@1620PCunp.br,reprobado
UnPPS@9802PSunp.br,reprobado
UnPRM@3809RMunp.br,reprobado
UnPRR@7311RRunp.br,reprobado
UnPRR@8463RRunp.br,reprobado
UnPRS@6153RSunp.br,reprobado
UnPRS@8852RSunp.br,reprobado
UnPRT@8442RTlaureate.com.br,reprobado
UnPRT@8442RTlaureate.com.br,reprobado
UnPRT@8442RTlaureate.com.br,reprobado
UnPRU@9426RUunp.br,reprobado
UnPSA@1892SAunp.br,reprobado
UnPSS@4474SSunp.br??<U+FFFD>,reprobado
UnPSV@4704SVUNP.BR,reprobado
UnPTC@8963TCunp.br,reprobado
UnPTC@8963TCunp.br,reprobado
UnPTN@5880TNunp.br,reprobado
UnPVA@1598VAunp.br,reprobado
UnPVS@27VSunp.br,reprobado
UnPYL@4779YLlaureate.com.br,reprobado
UPCAB@1414ABupc.pe,reprobado
UPCAR@1949ARupc.pe,reprobado
UPCAV@7913AVupc.pe,reprobado
UPCBB@7975BBupc.pe,necesita mejorar
UPCBB@7975BBupc.pe,necesita mejorar
UPCCA@1465CAupc.pe,reprobado
UPCCB@8686CBupc.pe,reprobado
UPCCC@6531CCupc.pe,bueno
UPCCC@6531CCupc.pe,bueno
UPCCG@3746CGupc.pe,necesita mejorar
UPCCG@3746CGupc.pe,necesita mejorar
UPCCG@3746CGupc.pe,necesita mejorar
UPCCL@7510CLupc.pe,reprobado
UPCCN@4667CNupc.pe,bueno
UPCCN@4667CNupc.pe,bueno
UPCEE@9265EEupc.pe,reprobado
UPCEF@803EFlaureate.net,reprobado
UPCES@8524ESupc.pe,reprobado
UPCGE@6061GEupc.pe,reprobado
UPCGM@5211GMlaureate.net,reprobado
UPCJA@3362JAupc.pe,necesita mejorar
UPCJA@3362JAupc.pe,necesita mejorar
UPCJA@3362JAupc.pe,necesita mejorar
UPCJP@799JPupc.pe,reprobado
UPCMB@6278MBupc.pe,reprobado
UPCMM@2279MMupc.pe,necesita mejorar
UPCMP@3192MPlaureate.net,necesita mejorar
UPCMV@3606MVupc.pe,reprobado
UPCMV@3606MVupc.pe,reprobado
UPCRR@7966RRupc.pe,necesita mejorar
UPCTL@4631TLlaureate.net,necesita mejorar
UPCTL@4631TLlaureate.net,necesita mejorar
UPCVC@2656VCupc.pe,necesita mejorar
UPCVL@7457VLupc.pe,reprobado
UPN E@7827 Eupn.edu.pe,reprobado
UPN P@6755 Pupn.edu.pe,reprobado
UPN S@9257 Supn.edu.pe,reprobado
UPNAA@7195AAupn.edu.pe,reprobado
UPNAB@2048ABupn.edu.pe,reprobado
UPNAH@4367AHupn.edu.pe,necesita mejorar
UPNAR@5924ARupn.edu.pe,reprobado
UPNBB@7623BBupn.edu.pe,reprobado
UPNCB@980CBupn.edu.pe,reprobado
UPNCC@151CCupn.edu.pe,reprobado
UPNCC@4665CCupn.edu.pe,reprobado
UPNCC@8923CCupn.edu.pe,necesita mejorar
UPNCC@8923CCupn.edu.pe,necesita mejorar
UPNCG@5851CGupn.edu.pe,reprobado
UPNCL@5865CLupn.edu.pe,reprobado
UPNCL@5865CLupn.edu.pe,reprobado
UPNDB@9440DBupn.edu.pe,reprobado
UPNDC@1216DCupn.edu.pe,reprobado
UPNDG@4562DGupn.edu.pe,necesita mejorar
UPNDG@6538DGupn.edu.pe,reprobado
UPNDG@8041DGupn.edu.pe,reprobado
UPNDM@8470DMupn.edu.pe,reprobado
UPNDM@8470DMupn.edu.pe,reprobado
UPNE @9965E upn.edu.pe,reprobado
UPNEQ@8995EQupn.edu.pe,reprobado
UPNER@5808ERupn.edu.pe,reprobado
UPNFA@1938FAupn.edu.pe,reprobado
UPNFG@5861FGupn.edu.pe,reprobado
UPNGC@3157GCupn.edu.pe,reprobado
UPNGH@2589GHupn.edu.pe,reprobado
UPNGL@6146GLupn.edu.pe,reprobado
UPNGT@912GTupn.edu.pe,reprobado
UPNHB@4199HBupn.edu.pe,reprobado
UPNIB@977IBupn.edu.pe,reprobado
UPNJE@7570JEupn.edu.pe,reprobado
UPNJH@8783JHupn.edu.pe,reprobado
UPNJL@8895JLupn.edu.pe,necesita mejorar
UPNJL@8895JLupn.edu.pe,necesita mejorar
UPNJR@342JRupn.edu.pe,reprobado
UPNJR@547JRupn.edu.pe,reprobado
UPNJZ@9567JZupn.edu.pe,reprobado
UPNKC@3215KCupn.edu.pe,reprobado
UPNKG@9422KGupn.edu.pe,reprobado
UPNKZ@8578KZupn.edu.pe,reprobado
UPNLA@4766LAupn.edu.pe,necesita mejorar
UPNLF@2987LFupn.edu.pe,reprobado
UPNLM@6007LMupn.edu.pe,reprobado
UPNMA@407MAupn.edu.pe,necesita mejorar
UPNMA@407MAupn.edu.pe,necesita mejorar
UPNMB@9965MBupn.edu.pe,reprobado
UPNMB@9965MBupn.edu.pe,reprobado
UPNMC@1022MCupn.edu.pe,reprobado
UPNMC@7280MCupn.edu.pe,reprobado
UPNMH@7387MHupn.edu.pe,reprobado
UPNML@1895MLupn.edu.pe,reprobado
UPNMS@3986MSupn.edu.pe,reprobado
UPNNT@2318NTupn.edu.pe,reprobado
UPNNT@2318NTupn.edu.pe,reprobado
UPNNT@5397NTupn.edu.pe,reprobado
UPNPM@6342PMgmail.com,reprobado
UPNRA@6667RAupn.edu.pe,reprobado
UPNRA@6667RAupn.edu.pe,reprobado
UPNRC@5119RCupn.edu.pe,reprobado
UPNRC@5119RCupn.edu.pe,reprobado
UPNRC@7128RCupn.edu.pe,reprobado
UPNRC@7128RCupn.edu.pe,reprobado
UPNRD@5963RDupn.edu.pe,reprobado
UPNRD@5963RDupn.edu.pe,reprobado
UPNRS@9464RSupn.edu.pe,necesita mejorar
UPNRS@9464RSupn.edu.pe,necesita mejorar
UPNRV@7435RVupn.edu.pe,reprobado
UPNSC@6873SCupn.edu.pe,reprobado
UPNSG@1050SGupn.edu.pe,reprobado
UPNVA@2811VAupn.edu.pe,reprobado
UPNWB@4917WBupn.edu.pe,reprobado
UPNWB@6083WBupn.edu.pe,reprobado
UPNWT@5552WTupn.edu.pe,necesita mejorar
UPNWT@5552WTupn.edu.pe,necesita mejorar
UVMBM@4281BMuvm.cl,reprobado
UVMCC@279CCuvm.cl,reprobado
UVMCV@6970CVuvm.cl,reprobado
UVMDA@9479DAuvm.cl,reprobado
UVMEM@3650EMuvm.cl,reprobado
UVMFM@3555FMuvm.cl,reprobado
UVMFM@5822FMuvm.cl,reprobado
UVMFM@9281FMuvm.cl,reprobado
UVMFP@1754FPuvm.cl,reprobado
UVMHS@113HSuvm.cl,reprobado
UVMJA@7393JAuvm.cl,reprobado
UVMJR@6535JRuvm.cl,reprobado
UVMJV@8406JVuvm.cl,reprobado
UVMLC@6127LCuvm.cl,reprobado
UVMLF@3382LFuvm.cl,reprobado
UVMMA@8066MAuvm.cl,reprobado
UVMME@6511MEuvm.cl,reprobado
UVMMO@1024MOuvm.cl,reprobado
UVMMU@5080MUuvm.cl,reprobado
UVMPV@818PVuvm.cl ,reprobado
UVMRC@8027RCuvm.cl,reprobado
UVMRW@4742RWuvm.cl,reprobado
UVMSM@6810SMuvm.cl,reprobado
UVMVN@817VNuvm.cl,reprobado
UAMCC@6578CCanhembi.br,reprobado
UAMCG@5511CGanhembi.br,reprobado
UAMCR@6000CRanhembi.br,reprobado
UAMDS@1032DSlaureate.com.br,reprobado
UAMEL@9416ELanhembi.br,reprobado
UAMFA@7565FAanhembi.br,reprobado
UAMFF@4534FFlaureate.com.br,reprobado
UAMFF@5388FFanhembi.br,reprobado
UAMFL@3688FLanhembi.br,reprobado
UAMFM@1894FMlaureate.com.br,reprobado
UAMFS@7779FSanhembi.br,reprobado
UAMFY@2520FYanhembi.br,reprobado
UAMGA@5209GAlaureate.com.br,reprobado
UAMGR@2185GRanhembi.br,reprobado
UAMHF@1844HFanhembi.br,reprobado
UAMJB@2083JBlaureate.com.br,reprobado
UAMJD@9673JDanhembi.br,reprobado
UAMJM@8015JMlaureate.com.br,reprobado
UAMJS@8519JSlaureate.com.br,reprobado
UAMJS@9158JSlaureate.com.br,reprobado
UAMJT@2071JTlaureate.com.br,reprobado
UAMLG@4476LGlaureate.com.br,reprobado
UAMLM@5342LMlaureate.com.br,reprobado
UAMLO@1605LOanhembi.br,reprobado
UAMLO@7850LOanhembi.br,reprobado
UAMLT@9863LTlaureatedigital.net,reprobado
UAMMB@5878MBlaureate.com.br,reprobado
UAMMD@9355MDuniritter.edu.br,reprobado
UAMMN@5654MNeadlaureate.com.br,reprobado
UAMMN@6621MNlaureate.com.br,reprobado
UAMMO@3596MOlaureate.com.br,reprobado
UAMMS@3197MSanhembi.br,reprobado
UAMMS@9352MSanhembi.br,reprobado
UAMMS@9573MSanhembi.br,reprobado
UAMNR@9239NRanhembi.br,reprobado
UAMPA@1553PAanhembi.br,reprobado
UAMRA@7150RAanhembi.br,reprobado
UAMRD@5420RDlaureate.com.br,reprobado
UAMRE@823REanhembi.br,reprobado
UAMRE@823REanhembi.br,reprobado
UAMRF@2617RFlaureate.com.br,reprobado
UAMRF@2617RFlaureate.com.br,reprobado
UAMRM@7058RManhembi.br,reprobado
UAMRT@8684RTanhembi.br,reprobado
UAMSE@5442SEanhembi.br,necesita mejorar
UAMSM@5234SMlaureate.com.br,reprobado
UAMSP@1050SPeadlaureate.com.br,reprobado
UAMTF@2776TFlaureate.com.br,reprobado
UAMTS@3967TSanhembi.br,reprobado
UAMTS@7321TSlaureate.com.br,reprobado
UAMWM@351WMlaureate.com.br,reprobado
UAMWM@4333WMlaureatedigital.net,reprobado
UAMWS@3571WSlaureate.com.br,reprobado
UAMWS@5004WSanhembi.br,reprobado
UDLADR@8097DRgmail.com,reprobado
UDLAFJ@8155FJudla.edu.ec,reprobado
UDLAFL@4085FLudla.cl,reprobado
UDLAFL@5387FLudla.cl,reprobado
UDLAGS@6256GSudla.cl,reprobado
UDLAJR@5913JRgmail.com,reprobado
UDLALT@8178LThotmail.com,reprobado
UDLAMB@240MBudla.cl,reprobado
UDLAMD@2066MDudla.cl,reprobado
UDLAMP@5528MPgmail.com,reprobado
UDLANL@8199NLudla.cl,reprobado
UDLAPL@8952PLgmail.com,reprobado
UDLAPL@9881PLudla.cl,reprobado
UDLAPM@1323PMudla.edu.ec,reprobado
UDLASG@9707SGudla.edu.ec,reprobado
UiPAD@2520ADuip.edu.pa,reprobado
UiPAD@8997ADhotmail.com,reprobado
UiPAS@5754ASgmail.com,reprobado
UiPAT@410ATuip.edu.pa,reprobado
UiPCN@9580CNuip.edu.pa,reprobado
UiPDA@3349DAuip.edu.pa,reprobado
UiPDA@6935DAgmail.com,reprobado
UiPED@2309EDuip.pa,reprobado
UiPED@2309EDuip.pa,reprobado
UiPEF@9642EFuip.edu.pa,reprobado
UiPEH@5437EHuip.edu.pa,reprobado
UiPEM@8739EMgmail.com,reprobado
UiPEO@6463EOgmail.com,reprobado
UiPIA@139IAhotmail.com,reprobado
UiPJ @8734J uip.edu.pa,reprobado
UiPKP@9719KPuip.pa,reprobado
UiPLM@4383LMhotmail.com,reprobado
UiPLM@9818LMuip.pa,reprobado
UiPLP@5397LPgmail.com,reprobado
UiPMC@6528MCuip.pa,reprobado
UiPMG@9327MGhotmail.com,reprobado
UiPMM@2274MMuip.pa,reprobado
UiPMS@178MSyahoo.es,reprobado
UiPNP@8274NPuip.pa,reprobado
UiPOP@2977OPuip.edu.pa,reprobado
UiPRB@3380RBuip.pa,reprobado
UiPRH@1879RHuip.pa,reprobado
UiPRR@4260RRuip.edu.pa,reprobado
UiPTN@7713TNhotmail.com,reprobado
UiPXS@541XSuip.pa,reprobado
UiPZK@1847ZKhotmail.com,reprobado
ULatinaAD@2823ADulatina.cr,reprobado
ULatinaCB@8237CBulatina.cr,reprobado
ULatinaER@4797ERulatina.cr,reprobado
ULatinaG??<U+FFFD>@2228G??<U+FFFD>ulatina.cr,reprobado
UlatinaLC@2655LCgmail.com,reprobado
ULatinaLO@6480LOlaureate.cr,reprobado
ULatinaLS@7472LSulatina.cr,reprobado
UNABAA@42AAunab.cl,reprobado
UNABAF@8961AFunab.cl,reprobado
UNABAM@1697AMunab.cl,reprobado
UNABAP@567APunab.cl,reprobado
UNABCA@1441CAunab.cl,reprobado
UNABCD@5491CDunab.cl,necesita mejorar
UNABCD@5491CDunab.cl,necesita mejorar
UNABCD@9159CDunab.cl,reprobado
UNABCF@3441CFunab.cl,reprobado
UNABCJ@2306CJunab.cl,reprobado
UNABCV@4694CVunab.cl,reprobado
UNABDN@3444DNunab.cl,reprobado
UNABDN@7125DNunab.cl,reprobado
UNABDP@886DPunab.cl,reprobado
UNABEG@1257EGunab.cl,reprobado
UNABEG@5730EGunab.cl,reprobado
UNABFO@2182FOunab.cl,reprobado
UNABFR@3465FRunab.cl,reprobado
UNABFR@3465FRunab.cl,reprobado
UNABGI@542GIunab.cl,reprobado
UNABGI@542GIunab.cl,reprobado
UNABGM@2643GMunab.cl,reprobado
UNABGP@423GPunab.cl,reprobado
UNABGP@478GPunab.cl,reprobado
UNABGZ@1225GZunab.cl,reprobado
UNABIQ@7140IQunab.cl,reprobado
UNABJF@5140JFunab.cl,reprobado
UNABJI@2611JIunab.cl,reprobado
UNABJo@6614Jounab.cl,reprobado
UNABKC@5394KCunab.cl,reprobado
UNABLC@8475LCunab.cl,reprobado
UNABLS@25LSunab.cl,reprobado
UNABMA@1764MAunab.cl,reprobado
UNABMD@8967MDunab.cl,reprobado
UNABMG@7671MGunab.cl,reprobado
UNABMG@84MGunab.cl,reprobado
UNABMG@84MGunab.cl,reprobado
UNABMG@84MGunab.cl,reprobado
UNABMM@2484MMunab.cl,reprobado
UNABMM@2484MMunab.cl,reprobado
UNABMN@5774MNunab.cl,reprobado
UNABMO@2828MOunab.cl,reprobado
UNABMR@3329MRunab.cl,reprobado
UNABMS@7673MSunab.cl,reprobado
UNABMT@4432MTunab.cl,reprobado
UNABMU@4861MUunab.cl,reprobado
UNABMU@4861MUunab.cl,reprobado
UNABMV@4988MVunab.cl,reprobado
UNABMV@5323MVgmail.com,reprobado
UNABNH@1494NHunab.cl,reprobado
UNABNT@644NTunab.cl,reprobado
UNABPB@5698PBunab.cl,reprobado
UNABPC@1376PCunab.cl,reprobado
UNABPC@1376PCunab.cl,reprobado
UNABPC@1376PCunab.cl,reprobado
UNABPR@8829PRunab.cl,reprobado
UNABRC@8926RCunab.cl,reprobado
UNABRD@2788RDunab.cl,reprobado
UNABRM@2767RMunab.cl,reprobado
UNABRP@2933RPunab.cl,reprobado
UNABRP@3663RPunab.cl,necesita mejorar
UNABRS@8835RSunab.cl,reprobado
UNABRY@4313RYunab.cl,reprobado
UNABRY@4313RYunab.cl,reprobado
UNABVG@8489VGgmail.com,reprobado
UNABVZ@77VZunab.cl,reprobado
UnifacsAA@512AAunifacs.br,reprobado
UNIFACSAB@6354ABlaureate.com.br,reprobado
UnifacsAC@9151ACunifacs.br,reprobado
UNIFACSAM@1461AMunifacs.br,reprobado
UnifacsAM@5841AMunifacs.br,reprobado
UNIFACSAM@6661AMunifacs.br,reprobado
UnifacsAM@6841AMunifacs.br,reprobado
UNIFACSAN@684ANeadlaureate.com.br,reprobado
UNIFACSAO@2048AOlaureate.com.br,reprobado
UNIFACSAP@1760APeadlaureate.com.br,reprobado
UnifacsAR@3353AReadlaureate.com.br,reprobado
UnifacsAS@1534ASunifacs.br,reprobado
UNIFACSBS@4582BSunifacs.br,reprobado
UnifacsCM@4126CMunifacs.br,reprobado
UNIFACSCS@5279CSunifacs.br,reprobado
UnifacsDS@1826DSunifacs.br,reprobado
UNIFACSDS@3072DSlaureate.com.br,reprobado
UNIFACSDS@8316DSlaureate.com.br,reprobado
UnifacsEJ@3682EJlaureate.com.br,reprobado
UNIFACSEO@1097EOunifacs.br,reprobado
UnifacsFR@2254FRlaureate.com.br,reprobado
UNIFACSFR@4972FRlaureate.com.br,reprobado
UNIFACSFS@3548FSunifacs.br,reprobado
UNIFACSGD@5067GDunifacs.br,reprobado
UNIFACSIC@9909IClaureate.com.br,reprobado
UNIFACSJF@3020JFlaureate.com.br,reprobado
UNIFACSJF@4624JFunifacs.br,reprobado
UnifacsJF@6765JFlaureatedigital.net,reprobado
UnifacsJV@6519JVunifacs.br,reprobado
UNIFACSLB@2358LBunifacs.br,reprobado
UNIFACSLD@1040LDunifacs.br,reprobado
UNIFACSLK@7747LKunifacs.br,reprobado
UnifacsLN@5094LNunifacs.br,reprobado
UnifacsLO@9488LOunifacs.br,reprobado
UNIFACSMO@9235MOunifacs.br,reprobado
UNIFACSMS@1724MSlaureate.com.br,reprobado
UNIFACSNC@2554NCunifacs.br,reprobado
UNIFACSPH@7389PHunifacs.br,reprobado
UNIFACSPS@2451PSlaureate.com.br,reprobado
UNIFACSRC@6109RCunifacs.br,reprobado
UNIFACSRC@7924RClaureate.com.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UNIFACSRD@9195RDunifacs.br,reprobado
UNIFACSRF@9845RFlaureate.com.br,reprobado
UnifacsTM@3026TMunifacs.br,reprobado
UNIFACSTS@3324TSunifacs.br,reprobado
UNIFACSVO@3809VOunifacs.br,reprobado
UNIFACSVT@1404VTunifacs.br,reprobado
UniFGLG@7673LGfaculdadeguararapes.edu.br,reprobado
UniFGSS@9126SSunifg.edu.br,reprobado
UNINORTEBB@1171BBuninorte.com.br,reprobado
UNINORTECB@4611CBuninorte.com.br,reprobado
UNINORTEEJ@3096EJlaureate.com.br,reprobado
UNINORTEEL@4657ELuninorte.com.br,reprobado
UNINORTEES@3120ESuninorte.com.br,reprobado
UNINORTEFB@4499FBuninorte.com.br,reprobado
UNINORTEFN@4261FNuninorte.com.br,reprobado
UNINORTEJO@2425JOuninorte.com.br,reprobado
UniNorteKC@3897KCuninorte.com.br,reprobado
UniNorteKL@2736KLuninorte.com.br,reprobado
UNINORTEKS@9136KSlaureate.com.br,reprobado
UNINORTELA@5233LAuninorte.com.br,reprobado
UNINORTELB@6411LBuninorte.com.br,reprobado
UNINORTELN@3720LNuninorte.com.br,reprobado
UniNorteMO@7781MOuninorte.com.br,reprobado
UniNorteMS@3237MSuninorte.com.br,reprobado
UNINORTENP@5179NPuninorte.com.br,reprobado
UNINORTEPA@1563PAlaureate.com.br,reprobado
UniNorteRB@9869RBuninorte.com.br,reprobado
UNINORTERM@3959RMuninorte.com.br,reprobado
UNINORTERM@3959RMuninorte.com.br,reprobado
UniNorteTD@3870TDuninorte.com.br,reprobado
UniNorteTG@6413TGuninorte.com.br,reprobado
UniRitterAR@8456ARlaureate.com.br,reprobado
UniRitterCM@1233CMuniritter.edu.br,reprobado
UniRitterDP@6106DPuniritter.edu.br,reprobado
UniRitterDS@3357DSgmail.com,reprobado
UniRitterFM@1600FMuniritter.edu.br,reprobado
UniRitterJC@4138JCuniritter.edu.br,reprobado
UniRitterJS@4056JSuniritter.edu.br,reprobado
UniRitterKL@458KLuniritter.edu.br,reprobado
UniRitterMA@6429MAuniritter.edu.br,reprobado
AIEPC @6024C aiep.cl,reprobado
AIEPCA@2412CAaiep.cl,reprobado
AIEPCC@4578CCaiep.cl,reprobado
AIEPCR@7196CRaiep.cl,reprobado
AIEPFR@5333FRaiep.cl,reprobado
AIEPGG@7624GGaiep.cl,reprobado
AIEPJV@6094JVaiep.cl,reprobado
AIEPLA@8614LAaiep.cl,reprobado
AIEPLA@8614LAaiep.cl,reprobado
AIEPMM@4009MMaiep.cl,reprobado
AIEPNS@5415NSaiep.cl,reprobado
AIEPOM@8795OMaiep.cl,reprobado
AIEPPM@6508PMaiep.cl,reprobado
AIEPPP@701PPaiep.cl,reprobado
AIEPRC@2961RCaiep.cl,reprobado
AIEPRC@2961RCaiep.cl,reprobado
AIEPRL@8414RLaiep.cl,reprobado
AIEPRM@8547RMaiep.cl,reprobado
AIEPRV@3642RVaiep.cl,reprobado
AIEPTP@9252TPaiep.cl,reprobado
AIEPVH@5363VHaiep.cl,reprobado
AIEPVR@9293VRaiep.cl,reprobado
CIBERTECAA@8631AAcibertec.pe,reprobado
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECDP@4666DPcibertec.pe,reprobado
CIBERTECEL@7829ELcibertec.pe,reprobado
CIBERTECJA@5271JAcibertec.pe,reprobado
CIBERTECJC@9167JCCIBERTEC.PE,reprobado
CIBERTECJL@3134JLcibertec.edu.pe,reprobado
CIBERTECJV@8772JVcibertec.pe,reprobado
CIBERTECLZ@1282LZcibertec.pe,reprobado
CIBERTECLZ@1282LZcibertec.pe,reprobado
CIBERTECMA@1631MAcibertec.pe,reprobado
CIBERTECMA@8169MAcibertec.pe,reprobado
CIBERTECMD@6715MDcibertec.pe,reprobado
CIBERTECMG@39MGcibertec.pe,reprobado
CIBERTECMV@4306MVcibertec.pe,reprobado
CIBERTECPG@8118PGCIBERTEC.PE,reprobado
CIBERTECPG@8118PGCIBERTEC.PE,reprobado
CIBERTECPM@9204PMcibertec.pe,reprobado
CIBERTECPU@7697PUcibertec.pe,reprobado
CIBERTECVP@8247VPcibertec.pe,reprobado
EADJF@7195JFeadlaureate.com.br,reprobado
FADERGSDR@2450DRfadergs.edu.br,reprobado
FADERGSMR@8374MRfadergs.edu.br,reprobado
FADERGSVD@1642VDfadergs.edu.br,reprobado
FADERGSVF@2940VFfadergs.edu.br,reprobado
FGDM@3908DMfaculdadeguararapes.edu.br,reprobado
FGEG@677EGfaculdadeguararapes.edu.br,reprobado
FGEQ@5737EQfaculdadeguararapes.edu.br,reprobado
FGIA@3315IAfaculdadeguararapes.edu.br,reprobado
FGKT@8284KTfaculdadeguararapes.edu.br,reprobado
FMUAD@9165ADfmu.br,reprobado
FMUAR@7331ARfmu.br ,reprobado
FMUAR@8465ARfmu.br,reprobado
FMUBI@4921BIfmu.br,reprobado
FMUCD@3257CDfmu.br,reprobado
FMUCF@2862CFfmu.br,reprobado
FMUCP@922CPfmu.br,reprobado
FMUCR@9479CRfmu.br,reprobado
FMUCS@44CSfmu.br,reprobado
FMUEL@7512ELfiamfaam.br,reprobado
FMUEM@4684EMfmu.br,reprobado
FMUES@5180ESfmu.br,reprobado
FMUFF@509FFfmu.br,reprobado
FMUGD@2338GDfmu.br,reprobado
FMUIR@4519IRfmu.br,reprobado
FMULM@6768LMfmu.br,reprobado
FMULM@7110LMfmu.br,reprobado
FMULS@5228LSfiamfaam.br,reprobado
FMUMA@2492MAfmu.br,reprobado
FMUMB@3944MBfiamfaam.br,reprobado
FMUMG@6057MGfmu.br,reprobado
FMUMM@3224MMfmu.br,reprobado
FMUMM@497MMfiamfaam.br,reprobado
FMUMN@6355MNfmu.br,reprobado
FMUMP@2482MPfmu.br,reprobado
FMUMR@4253MRfiamfaam.br,reprobado
FMUMS@2399MSfmu.br,reprobado
FMUMZ@3414MZfmu.br,reprobado
FMUOC@9345OCfmu.br,reprobado
