correo,asistencia,lanzamientosMatriculados
UNITECCH@4810CHunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCM@9039CMunitec.edu.hn,abandono,Summer2018
UNITECDP@3602DPunitec.edu.hn,abandono,Summer2018
UNITECEC@8186ECunitec.edu.hn,abandono,Spring2018
UNITECEI@1065EIunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECJV@3941JVunitec.edu.hn,abandono,Winter2018
UNITECKO@7638KOunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECKQ@8969KQunitec.edu.hn,abandono,Summer2018
UNITECMB@2656MBunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECMM@3378MMunitec.edu.hn,abandono,Summer2018
UNITECNH@202NHunitec.edu.hn,abandono,Summer2018
UNITECOH@2997OHunitec.edu,abandono,Winter2018
UNITECRC@9742RCunitec.edu.hn,abandono,Summer2018
UNITECSG@5395SGunitec.edu.hn,abandono,Summer2018
UNITECSP@1722SPunitec.edu.hn,faltante,Winter2018-Spring2018
UNITECVC@9740VCunitec.edu.hn,abandono,Summer2018
UnPAN@2317ANunp.br ,abandono,Winter2018
UnPCM@6666CMunp.br,abandono,Fall2018
UnPDS@4681DSunp.br,abandono,Winter2018
UnPEB@118EBunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPJS@1585JSunp.br,abandono,Summer2018
UnPLF@5207LFunp.br,faltante,Winter2018-Spring2018
UnPMM@7362MMunp.br,abandono,Winter2018
UNPTC@1411TCunp.br ,abandono,Fall2018
UPCCB@3119CBupc.pe,abandono,Fall2018
UPCCT@4471CTlaureate.net,abandono,Fall2018
UPCEC@9672ECupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCGC@8078GCupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCJO@97JOupc.pe,faltante,Winter2018-Spring2018
UPCMS@4051MSupc.pe,faltante,Winter2018-Spring2018
UPNAH@4367AHupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMO@3483MOupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UVMAS@6518ASuvm.cl,abandono,Spring2018
UVMAV@6866AVuvm.cl,abandono,Spring2018
UVMCF@5589CFuvm.cl ,abandono,Winter2018
UVMCM@5950CMuvm.cl,abandono,Winter2018
UVMCV@2187CVuvm.cl,abandono,Spring2018
UVMEM@7947EMuvm.cl ,abandono,Winter2018
UVMGM@929GMuvm.cl,abandono,Spring2018
UVMJA@7393JAuvm.cl,faltante,Winter2018-Spring2018
UVMJB@1989JBuvm.cl,abandono,Winter2018
UVMJG@2175JGuvm.cl,abandono,Winter2018
UVMJZ@7887JZuvm.cl,abandono,Spring2018
UVMKO@9289KOuvm.cl,abandono,Spring2018
UVMLG@6976LGuvm.cl,abandono,Winter2018
UVMMG@2813MGuvm.cl,abandono,Winter2018
UVMMO@7127MOuvm.cl,abandono,Winter2018
UVMNM@8308NMuvm.cl,abandono,Winter2018
UVMPC@7734PCuvm.cl,faltante,Winter2018-Spring2018
UVMPL@8044PLuvm.cl,abandono,Winter2018
UVMSO@3029SOuvm.cl,abandono,Winter2018
UAMRE@823REanhembi.br,abandono,Spring2018
UAMRF@2617RFlaureate.com.br,abandono,Fall2019
UDLADR@8097DRgmail.com,abandono,Winter2019
UiPAR@8275ARgmail.com,abandono,Winter2019
UiPBO@9543BOuip.edu.pa,abandono,Winter2019
UiPDA@3349DAuip.edu.pa,abandono,Winter2019
UiPMC@660MChotmail.com,abandono,Winter2018
UiPMM@338MMhotmail.com,abandono,Winter2018
UiPZK@1847ZKhotmail.com,buena,Spring2018-Summer2018-Fall2018
ULatinaLS@7472LSulatina.cr,faltante,Winter2018-Spring2018
ULatinaRM@7588RMulatina.cr,buena,Winter2018-Spring2018-Summer2018
UNABAM@6268AMunab.cl,abandono,Fall2019
UNABCV@4694CVunab.cl,faltante,Spring2019-Fall2019
UNABEP@9559EPyahoo.com,abandono,Winter2018
UNABGA@7853GAunab.cl,abandono,Fall2019
UNABJM@3675JMhotmail.com,abandono,Fall2019
UNABMC@7367MCunab.cl,faltante,Winter2018-Spring2018
UNABPC@1376PCunab.cl,buena,Winter2019-Spring2019-Fall2019
UNIFACSEP@6085EPlaureate.com.br,abandono,Spring2018
UnifacsFD@7970FDunifacs.br,abandono,Spring2019
UnifacsMC@2348MCunifacs.br,abandono,Winter2019
UNIFACSPS@4674PSunifacs.br,abandono,Winter2018
UnifacsRO@1949ROunifacs.br,abandono,Spring2019
UNIFACSSA@4193SAunifacs.br,abandono,Winter2019
UNIFACSVO@3809VOunifacs.br,abandono,Winter2019
UNINORTEAC@5197AClaureate.com.br,abandono,Winter2019
UniNorteAJ@5244AJuninorte.com.br,faltante,Winter2018-Spring2018
UniNorteAL@3076ALuninorte.com.br,abandono,Winter2019
UNINORTEAS@947ASuninorte.com.br,abandono,Winter2019
UniNorteEP@7727EPuninorte.com.br,abandono,Winter2019
UNINORTEJO@2425JOuninorte.com.br,faltante,Winter2019-Spring2019
UniNorteKL@2736KLuninorte.com.br,faltante,Winter2019-Spring2019
UniNorteKL@2736KLuninorte.com.br,faltante,Winter2019-Spring2019
UniRitterBS@8273BSuniritter.edu.br,abandono,Winter2019
UniRitterCM@3618CMuniritter.edu.br,abandono,Winter2019
UniRitterLP@7244LPuniritter.edu.br,abandono,Winter2019
AIEPEC@698ECaiep.cl,abandono,Winter2018
AIEPHP@3384HPaiep.cl,abandono,Winter2019
AIEPJA@5969JAaiep.cl,abandono,Spring2019
AIEPJS@1921JSaiep.cl,abandono,Spring2019
AIEPPF@1361PFaiep.cl,abandono,Spring2019
AIEPRM@6814RMaiep.cl,abandono,Winter2018
AIEPZC@1307ZCaiep.cl,abandono,Winter2019
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECEP@7318EPcibertec.pe,abandono,Spring2019
FADERGSYB@5490YBfadergs.edu.br,abandono,Fall2019
FGCM@5421CMfaculdadeguararapes.edu.br,faltante,Winter2019-Spring2019
FGCO@549COfaculdadeguararapes.edu.br,abandono,Spring2018
IBMRWR@3263WRibmr.br,abandono,Fall2019
ServiciosSC@1490SCserviciosandinos.net,abandono,Winter2018
UnPAC@81ACunp.br,abandono,Spring2019
UnPMP@7203MPunp.br,abandono,Winter2019
UPCEC@9672ECupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCEL@5217ELgmail.com,faltante,Spring2019-Fall2019
UPCKH@8066KHupc.pe,abandono,Winter2019
UPCMP@3192MPlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMT@8861MTupc.pe,abandono,Spring2019
UPCRO@903ROupc.pe,faltante,Spring2019-Fall2019
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCSC@7564SCupc.pe,faltante,Winter2019-Spring2019
UVMCA@7325CAuvm.cl,abandono,Winter2019
UVMOC@4668OCuvm.cl,abandono,Winter2019
UVMPC@7734PCuvm.cl,faltante,Winter2018-Spring2018
UVMPI@928PIgmail.com,abandono,Winter2019
UVMRA@7425RAuvm.cl,abandono,Winter2019
UVMRM@8089RMuvm.cl,faltante,Winter2019-Spring2019
UVMRW@3415RWuvm.cl,abandono,Winter2019
UVMSJ@4877SJuvm.cl,abandono,Winter2018
UAMCL@9999CLeadlaureate.com.br,faltante,Summer2018-Fall2018
UAMCR@6000CRanhembi.br,abandono,Winter2018
UAMCR@7474CRanhembi.br,abandono,Spring2018
UAMCS@1096CSanhembi.br,abandono,Summer2018
UAMCS@8691CSlaureate.com.br,abandono,Summer2018
UAMDS@7013DSeadlaureate.com.br,abandono,Fall2018
UAMEM@8841EManhembi.br,abandono,Summer2018
UAMFA@5909FAanhembi.br,abandono,Winter2018
UAMFC@4331FClaureate.com.br,abandono,Winter2018
UAMGS@4266GSanhembi.br,abandono,Summer2018
UAMHO@7807HOanhembi.br,abandono,Winter2018
UAMJN@9436JNeadlaureate.com.br,abandono,Summer2018
UAMJS@2440JSanhembi.br,faltante,Winter2018-Spring2018
UAMLM@5342LMlaureate.com.br,faltante,Winter2018-Spring2018
UAMLT@9272LTlaureate.com.br,abandono,Spring2018
UAMMC@7166MCanhembi.br,abandono,Fall2018
UAMMD@5493MDanhembi.br,abandono,Winter2018
UAMMR@7536MReadlaureate.com.br,abandono,Spring2018
UAMNT@5472NTeadlaureate.com.br,abandono,Spring2018
UAMPA@1553PAanhembi.br,abandono,Winter2018
UAMPF@5242PFanhembi.br,abandono,Summer2018
UAMPH@2330PHanhembi.br,abandono,Fall2018
UAMPM@8658PManhembi.br,abandono,Spring2018
UAMRD@2291RDlaureate.com.br,abandono,Spring2018
UAMRD@5182RDlaureate.com.br,abandono,Fall2018
UAMRE@823REanhembi.br,abandono,Spring2018
UAMRG@4329RGanhembi.br,abandono,Summer2018
UAMSR@9647SRanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSU@2945SUanhembi.br,abandono,Summer2018
UAMTN@4277TNanhembi.br,abandono,Winter2018
UAMVC@3653VCanhembi.br,faltante,Winter2018-Spring2018
UDLAAR@1767ARudla.edu.ec,abandono,Fall2018
UDLABA@9047BAudla.cl,abandono,Winter2018
UDLACC@2785CCudla.cl,abandono,Summer2018
UDLACF@9048CFgmail.com,abandono,Summer2018
UDLACH@4684CHgmail.com,abandono,Spring2018
UDLACP@7958CPudla.cl,faltante,Spring2018-Summer2018
UDLACS@4897CSudla.cl,abandono,Summer2018
UDLADG@5749DGudla.cl,faltante,Winter2018-Spring2018
UDLAFR@260FRudla.cl,abandono,Fall2018
UDLAFR@7451FRudla.edu.ec,abandono,Fall2018
UDLAGB@7089GBudla.cl,faltante,Winter2018-Spring2018
UDLAGO@5185GOum.uchile.cl,faltante,Winter2018-Spring2018
UDLAGP@8107GPudla.edu.ec,abandono,Winter2018
UDLAIS@7620ISudla.edu.ec,abandono,Summer2018
UDLAIT@8440ITudla.cl,faltante,Winter2018-Spring2018
UDLAIT@8440ITudla.cl,faltante,Winter2018-Spring2018
UDLAJE@804JEudla.edu.ec,abandono,Spring2018
UDLAJM@3535JMudla.cl,abandono,Winter2018
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAKH@4696KHgmail.com,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLALC@1270LCudla.edu.ec,abandono,Spring2018
UDLAMB@1005MBgmail.com,abandono,Spring2018
UDLAMB@240MBudla.cl,abandono,Winter2018
UDLAMD@2066MDudla.cl,abandono,Winter2018
UDLAMG@2224MGudla.cl,faltante,Winter2018-Spring2018
UDLAMG@2224MGudla.cl,faltante,Winter2018-Spring2018
UDLAPF@4035PFudla.cl,faltante,Spring2018-Summer2018
UDLAPG@1557PGudla.cl,faltante,Summer2018-Fall2018
UDLARF@4770RFgmail.com,abandono,Winter2018
UDLARF@4770RFgmail.com,abandono,Winter2018
UDLARM@8555RMudla.cl,abandono,Winter2018
UDLARO@5481ROudla.cl,abandono,Spring2018
UDLARV@707RVudla.cl,faltante,Summer2018-Fall2018
UDLASM@9600SMgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLATS@539TSgmail.com,buena,Winter2018-Spring2018-Summer2018
UDLAVS@3713VSudla.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAVS@3713VSudla.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAVS@3713VSudla.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAVS@3713VSudla.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UDLAVV@5634VVudla.edu.ec,abandono,Winter2018
UDLAXH@5077XHudla.cl,abandono,Winter2018
UDLAXH@5077XHudla.cl,abandono,Winter2018
UiPAD@7723ADuip.pa,abandono,Summer2018
UiPAM@879AMuip.edu.pa ,abandono,Summer2018
UiPAM@9161AMuip.pa,abandono,Fall2018
UiPAV@5134AVuip.pa,faltante,Winter2018-Spring2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPBM@7012BMuip.edu.pa,faltante,Summer2018-Fall2018
UiPCA@4474CAuip.edu.pa,abandono,Spring2018
UiPCA@9368CAuip.edu.pa ,abandono,Summer2018
UiPCC@3817CCuip.pa,faltante,Summer2018-Fall2018
UiPCN@9580CNuip.edu.pa,abandono,Winter2018
UiPDC@7598DCuip.edu.pa,abandono,Winter2018
UiPED@2309EDuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPEF@9642EFuip.edu.pa,abandono,Winter2018
UiPEM@6000EMluquisa.com,faltante,Summer2018-Fall2018
UiPEP@6513EPhotmail.com,abandono,Summer2018
UiPG @5712G hotmail.com,abandono,Fall2018
UiPGA@50GAgmail.com,abandono,Fall2018
UiPJ @1836J gmail.com,faltante,Winter2018-Spring2018
UiPJD@4502JDuip.edu.pa,abandono,Fall2018
UiPJD@4646JDgmail.com,faltante,Summer2018-Fall2018
UiPJM@3584JMuip.pa,abandono,Fall2018
UiPJM@4729JMgmail.com,faltante,Winter2018-Spring2018
UiPJU@2639JUgmail.com,abandono,Fall2018
UiPKN@5668KNgmail.com;,abandono,Fall2018
UiPKP@9719KPuip.pa,abandono,Winter2018
UiPLA@6484LAuip.edu.pa,abandono,Summer2018
UiPLE@7642LEgmail.com,abandono,Summer2018
UiPLH@1400LHuip.edu.pa,faltante,Spring2018-Summer2018
UiPLM@6482LMuip.pa,abandono,Spring2018
UiPLR@199LRuip.pa,faltante,Spring2018-Summer2018
UiPLW@3128LWuip.pa,abandono,Summer2018
UiPMC@3775MCuip.pa,abandono,Summer2018
UiPMC@660MChotmail.com,abandono,Winter2018
UiPMC@660MChotmail.com,abandono,Winter2018
UiPMM@338MMhotmail.com,abandono,Winter2018
UiPMU@1137MUgmail.com,abandono,Summer2018
UiPNP@8274NPuip.pa,buena,Spring2018-Summer2018-Fall2018
UiPRB@3380RBuip.pa,abandono,Winter2018
UiPRP@8494RPgmail.com,abandono,Fall2018
UiPSL@9172SLgmail.com,faltante,Summer2018-Fall2018
UiPSZ@518SZuip.pa,abandono,Summer2018
UiPXS@541XSuip.pa,abandono,Winter2018
UiPYM@7454YMuip.edu.pa,abandono,Fall2018
UiPYM@7454YMuip.edu.pa,abandono,Fall2018
UiPZK@1847ZKhotmail.com,buena,Spring2018-Summer2018-Fall2018
ULatinaAN@2350ANulatina.cr,abandono,Fall2018
ULatinaGG@3560GGulatina.cr,abandono,Spring2018
ULatinaG??<U+00AE>@2228G??<U+00AE>ulatina.cr,abandono,Spring2018
ULatinaJN@2679JNlaureate.cr,abandono,Summer2018
ULatinaKT@5889KTulatina.cr,abandono,Winter2018
ULatinaRM@7588RMulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULATINAVJ@4074VJhotmail.com,abandono,Summer2018
UNABAE@7338AEunab.cl,abandono,Winter2018
UNABAI@1287AIunab.cl,abandono,Fall2018
UNABAJ@9632AJunab.cl,buena,Spring2018-Summer2018-Fall2018
UNABAJ@9632AJunab.cl,buena,Spring2018-Summer2018-Fall2018
UNABAO@4153AOunab.cl,abandono,Spring2018
UNABAP@3815APunab.cl,abandono,Winter2018
UNABAT@6753ATgmail.com,abandono,Winter2018
UNABBD@9843BDunab.cl,abandono,Spring2018
UNABCL@7506CLunab.cl,faltante,Winter2018-Spring2018
UNABCL@9653CLunab.cl,abandono,Spring2018
UNABDB@6345DBunab.cl,abandono,Winter2018
UNABDJ@8898DJunab.cl,abandono,Spring2018
UNABEN@6351ENunab.cl,abandono,Summer2018
UNABEP@9559EPyahoo.com,abandono,Winter2018
UNABGI@542GIunab.cl,faltante,Winter2018-Spring2018
UNABLA@2100LAunab.cl,abandono,Spring2018
UNABLC@8475LCunab.cl,faltante,Spring2018-Summer2018
UNABmg@2753mggmail.com,abandono,Spring2018
UNABMO@2828MOunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABMO@2828MOunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABMR@3329MRunab.cl,faltante,Winter2018-Spring2018
UNABNP@4514NPunab.cl,abandono,Winter2018
UNABPC@5548PCunab.cl,faltante,Winter2018-Spring2018
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRR@3954RRunab.cl,abandono,Fall2018
UNABRT@9197RTunab.cl,abandono,Summer2018
UNABSB@4139SBunab.cl,abandono,Fall2018
UNABSG@3395SGunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABSG@3395SGunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABSG@3395SGunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABTM@5392TMunab.cl,abandono,Fall2018
UNABVP@6905VPunab.cl,faltante,Winter2018-Spring2018
UNABWT@3700WTunab.cl,abandono,Winter2018
UNABWV@7717WVunab.cl,abandono,Fall2018
UnifacsAA@512AAunifacs.br,abandono,Spring2018
UnifacsAI@2327AIunifacs.br,abandono,Spring2018
UnifacsAM@2920AMunifacs.br,abandono,Fall2018
UNIFACSAO@1344AOunifacs.br,abandono,Fall2018
UnifacsAS@643ASunifacs.br,abandono,Spring2018
UnifacsAT@7399ATunifacs.br,abandono,Fall2018
UNIFACSCJ@1562CJunifacs.br,abandono,Fall2018
UnifacsCP@6909CPunifacs.br,abandono,Spring2018
UnifacsCS@6265CSunifacs.br,abandono,Winter2018
UNIFACSCT@6904CTunifacs.br,abandono,Winter2018
UNIFACSEA@8833EAunifacs.br,abandono,Fall2018
UNIFACSFA@3920FAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSFR@4972FRlaureate.com.br,faltante,Winter2018-Spring2018
UnifacsJS@8399JSunifacs.br,abandono,Fall2018
UNIFACSKC@7336KCunifacs.br,abandono,Spring2018
UNIFACSLD@1040LDunifacs.br,abandono,Spring2018
UNIFACSLS@1548LSunifacs.br,abandono,Spring2018
UNIFACSMD@7018MDunifacs.br,abandono,Winter2018
UNIFACSMM@9718MMunifacs.br,abandono,Winter2018
UNIFACSRC@7924RClaureate.com.br,abandono,Spring2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRV@6706RVunifacs.br,abandono,Fall2018
UNIFACSSB@6338SBunifacs.br,abandono,Fall2018
UnifacsSC@5933SCunifacs.br,abandono,Winter2018
UnifacsSS@875SSunifacs.br,abandono,Winter2018
UNIFACSTT@3564TTunifacs.br,abandono,Winter2018
UniFGAC@4282ACfaculdadeguararapes.edu.br,abandono,Fall2018
UniFGPA@1183PAunifg.edu.br,abandono,Winter2018
UniFGTB@9501TBunifg.edu.br,abandono,Fall2018
UNINORTEAC@5524AClaureate.com.br,abandono,Fall2018
UNINORTECT@5827CTuninorte.com.br,abandono,Fall2018
UNINORTELA@5247LAlaureate.com.br,faltante,Winter2018-Spring2018
UniNorteLB@193LBuninorte.com.br,abandono,Winter2018
UNINORTEMO@1926MOuninorte.com.br,abandono,Spring2018
UNINORTEMV@6005MVuninorte.com.br,abandono,Winter2018
UNINORTENA@7409NAuninorte.com.br,abandono,Fall2018
UNINORTESV@1855SVlaureate.com.br,abandono,Winter2018
UNINORTETC@1337TCuninorte.com.br,abandono,Fall2018
UniRitterAB@821ABuniritter.edu.br,abandono,Fall2018
UniRitterDS@8795DSlaureate.com.br,abandono,Fall2018
UniRitterFB@8136FBuniritter.edu.br,abandono,Fall2018
UniRitterFS@6904FSuniritter.edu.br,abandono,Winter2018
UniRitterKM@4105KMuniritter.edu.br,abandono,Winter2018
UniRitterLC@9461LCuniritter.edu.br,abandono,Fall2018
UniRitterLD@4531LDfapa.com.br,abandono,Fall2018
UniRitterPE@7846PEuniritter.edu.br,abandono,Winter2018
UniRitterRB@5356RBlaureate.com.br,abandono,Fall2018
UniRitterRP@905RPlaureate.com.br,abandono,Winter2018
AIEPAB@9544ABaiep.cl,abandono,Spring2018
AIEPAM@77AMaiep.cl,abandono,Fall2018
AIEPCG@5384CGaiep.cl,abandono,Fall2018
AIEPCR@8413CRaiep.cl,abandono,Winter2018
AIEPFB@126FBaiep.cl,abandono,Fall2018
AIEPFG@8824FGaiep.cl,abandono,Spring2018
AIEPIM@457IMaiep.cl,abandono,Fall2018
AIEPJF@9926JFaiep.cl,abandono,Winter2018
AIEPJS@1552JSaiep.cl,abandono,Fall2018
AIEPKR@5295KRaiep.cl,abandono,Fall2018
AIEPMF@3270MFaiep.cl,abandono,Winter2018
AIEPMF@9650MFaiep.cl,abandono,Winter2018
AIEPNM@7839NMaiep.cl,abandono,Winter2018
AIEPON@9780ONaiep.cl,abandono,Spring2018
AIEPRM@3076RMaiep.cl,abandono,Spring2018
AIEPSP@178SPaiep.cl,abandono,Fall2018
AIEPTS@3900TSaiep.cl,abandono,Spring2018
CBTCMG@2323MGcibertec.pe,abandono,Winter2018
CIBERTECAC@550ACcibertec.pe,abandono,Winter2018
CIBERTECAC@627ACcibertec.pe,abandono,Winter2018
CIBERTECAM@2916AMcibertec.pe,abandono,Winter2018
CIBERTECBR@1605BRcibertec.pe,abandono,Winter2018
CIBERTECCG@5666CGcibertec.pe,abandono,Fall2018
CIBERTECCG@6637CGcibertec.pe,abandono,Summer2018
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECCR@3696CRcibertec.pe,buena,Spring2018-Summer2018-Fall2018
CIBERTECCR@3696CRcibertec.pe,buena,Spring2018-Summer2018-Fall2018
CIBERTECEE@1882EEcibertec.pe,abandono,Spring2018
CIBERTECFG@1871FGcibertec.pe,abandono,Fall2018
CIBERTECJA@5271JAcibertec.pe,faltante,Winter2018-Spring2018
CIBERTECJC@6875JCcibertec.pe,abandono,Winter2018
CIBERTECJD@6213JDcibertec.pe,faltante,Spring2018-Summer2018
CIBERTECJH@5260JHcibertec.pe,abandono,Fall2018
CIBERTECJS@6804JScibertec.pe,abandono,Spring2018
CIBERTECJT@9478JTcibertec.pe,abandono,Spring2018
CIBERTECJT@9695JTcibertec.pe,abandono,Summer2018
CIBERTECKG@1932KGcibertec.pe,abandono,Spring2018
CIBERTECLG@6715LGcibertec.pe,abandono,Winter2018
CIBERTECMN@2720MNcibertec.pe,abandono,Spring2018
CIBERTECMO@5130MOcibertec.pe,buena,Winter2018-Spring2018-Summer2018
CIBERTECMV@4306MVcibertec.pe,faltante,Summer2018-Fall2018
CIBERTECRC@5209RCcibertec.pe,abandono,Summer2018
CIBERTECRC@6445RCcibertec.pe,abandono,Winter2018
CIBERTECRC@6445RCcibertec.pe,abandono,Winter2018
CIBERTECRC@7313RCcibertec.pe,abandono,Fall2018
CIBERTECRG@5851RGcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECRV@5397RVcibertec.pe,faltante,Spring2018-Summer2018
CIBERTECSM@2328SMcibertec.pe,abandono,Fall2018
CIBERTECTM@7595TMcibertec.pe,abandono,Spring2018
CIBERTECVP@8247VPcibertec.pe,abandono,Winter2018
CIBERTECYC@4912YCcibertec.pe,abandono,Fall2018
EADCL@7697CLeadlaureate.com.br,abandono,Spring2018
EADJF@7195JFeadlaureate.com.br,faltante,Winter2018-Spring2018
EADJF@7195JFeadlaureate.com.br,faltante,Winter2018-Spring2018
EADLL@8735LLeadlaureate.com.br,abandono,Fall2018
FADERGSAL@7965ALfadergs.edu.br,abandono,Summer2018
FADERGSCF@7920CFfadergs.edu.br,abandono,Summer2018
FADERGSGG@7547GGfadergs.edu.br,buena,Winter2018-Spring2018-Summer2018
FADERGSGG@7547GGfadergs.edu.br,buena,Winter2018-Spring2018-Summer2018
FADERGSGJ@378GJfadergs.edu.br,abandono,Spring2018
FADERGSGM@2509GMfadergs.edu.br,abandono,Summer2018
FADERGSLF@680LFfadergs.edu.br,faltante,Spring2018-Summer2018
FADERGSLS@7874LSfadergs.edu.br,abandono,Winter2018
FADERGSMS@3151MSfadergs.edu.br,abandono,Summer2018
FADERGSNR@4954NRfadergs.edu.br,faltante,Winter2018-Spring2018
FADERGSRR@7226RRfadergs.edu.br,abandono,Summer2018
FGJP@8880JPfaculdadeguararapes.edu.br,faltante,Summer2018-Fall2018
FGNM@2374NMfaculdadeguararapes.edu.br,abandono,Fall2018
FMUAA@7099AAfmu.br,abandono,Spring2018
FMUAB@2440ABfmu.br,abandono,Fall2018
FMUAS@5654ASfmu.br,abandono,Fall2018
FMUBS@5954BSfmu.br,faltante,Spring2018-Summer2018
FMUCL@1518CLfmu.br,abandono,Spring2018
FMUCM@9147CMfmu.br,abandono,Spring2018
FMUCZ@7012CZfmu.br,abandono,Spring2018
FMUDC@4791DCfmu.br,faltante,Spring2018-Summer2018
FMUDF@1533DFfiamfiam.br,abandono,Spring2018
FMUEB@7073EBfmu.br,abandono,Spring2018
FMUES@2624ESfmu.br,abandono,Summer2018
FMUMU@3404MUfiamfaam.br,abandono,Summer2018
FMUOJ@4738OJfmu.br,abandono,Spring2018
FMURD@8438RDfmu.br,abandono,Spring2018
FMURL@8645RLfmu.br,abandono,Summer2018
FMUTC@1351TClaureate.com.br,faltante,Spring2018-Summer2018
FMUTC@3420TCfmu.br,abandono,Fall2018
FMUTE@4809TEfiamfaam.br,faltante,Winter2018-Spring2018
FMUTF@3363TFfmu.br,abandono,Spring2018
FMUTM@1131TMfmu.br,abandono,Spring2018
FMUVD@1399VDfmu.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
FMUWF@25WFfmu.br,abandono,Spring2018
FMUWJ@8419WJfmu.br,abandono,Summer2018
FPBAO@4299AOfpb.edu.br,abandono,Winter2018
FPBFB@3737FBfpb.edu.br,faltante,Spring2018-Summer2018
FPBKD@2204KDfpb.edu.br,abandono,Spring2018
FPBRC@5787RCfpb.edu.br,abandono,Winter2018
FPBRR@8781RRlaureate.com.br,abandono,Fall2018
FPBRT@3192RTfpb.edu.br,abandono,Summer2018
FPBSB@7636SBfpb.edu.br,abandono,Winter2018
FPBTB@9761TBfpb.edu.br,abandono,Winter2018
FPBVL@5391VLfpb.edu.br,abandono,Summer2018
IBMRCD@6982CDibmr.br,abandono,Summer2018
IBMRCM@553CMibmr.br,abandono,Summer2018
IBMRIR@4172IRibmr.br,abandono,Spring2018
IBMRPS@3680PSibmr.br,abandono,Spring2018
IBMRZD@6155ZDibmr.br,abandono,Spring2018
ServiciosAA@6611AAserviciosandinos.net,abandono,Fall2018
ServiciosAD@2704ADserviciosandinos.net,abandono,Winter2018
ServiciosAO@4322AOserviciosandinos.net,abandono,Fall2018
ServiciosCJ@7490CJserviciosandinos.net,abandono,Winter2018
ServiciosDM@1216DMserviciosandinos.net,abandono,Winter2018
ServiciosDM@5528DMserviciosandinos.net,abandono,Spring2018
ServiciosGB@4531GBserviciosandinos.net,abandono,Summer2018
